Country,Dish,Ingredients,Quantities,Facets,Description
Afghanistan,Kabuli Palaw,Basmati rice; Lamb; Carrots; Raisins; Cumin; Cardamom; Cloves; Onion; Oil; Sugar,500g; 500g; 2; 100g; 1 tsp; 1 tsp; 1/2 tsp; 1; 100ml; 2 tbsp,LAMB; MAIN; RICE; SULPHITES,
Afghanistan,Mantu,Pasta wrappers; Ground beef; Onion; Yogurt; Garlic; Dried mint; Turmeric; Black pepper; Split peas; Coriander,30; 500g; 3; 200g; 3 cloves; 1 tbsp; 1/2 tsp; 1 tsp; 50g; 1 tsp,BEEF; DAIRY; GLUTEN; LEGUMES; MAIN,
Afghanistan,Bolani,Flour; Potatoes; Leeks; Cilantro; Green chili; Black pepper; Salt; Oil; Water; Garlic,500g; 300g; 200g; 1/2 cup; 1; 1/2 tsp; 1 tsp; 50ml; 200ml; 2 cloves,BREADS; GLUTEN; MAIN; VEGAN; VEGETARIAN,
Albania,Tavë Kosi,Lamb; Yogurt; Rice; Eggs; Butter; Flour; Garlic; Oregano; Black pepper; Salt,600g; 500g; 100g; 3; 50g; 2 tbsp; 2 cloves; 1 tsp; 1/2 tsp; 1 tsp,DAIRY; EGGS; GLUTEN; LAMB; MAIN,
Albania,Byrek,Phyllo dough; Spinach; Feta cheese; Eggs; Onion; Olive oil; Black pepper; Salt; Butter; Milk,500g; 400g; 200g; 2; 1; 100ml; 1/2 tsp; 1/2 tsp; 50g; 50ml,BREADS; DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Albania,Speca me Gjizë,Bell peppers; Curd cheese; Tomatoes; Garlic; Olive oil; Black pepper; Chili flakes; Parsley; Salt; Onion,6; 300g; 2; 3 cloves; 50ml; 1/2 tsp; 1/2 tsp; 1 tbsp; 1 tsp; 1,DAIRY; MAIN; VEGETARIAN,
Algeria,Couscous,Couscous; Lamb; Chickpeas; Carrots; Zucchini; Ras el Hanout; Cinnamon; Tomato paste; Onion; Saffron,500g; 500g; 200g; 2; 2; 1 tbsp; 1/2 tsp; 2 tbsp; 1; pinch,GLUTEN; LAMB; LEGUMES; MAIN,
Algeria,Chakhchoukha,Flatbread; Lamb; Chickpeas; Tomato puree; Ras el Hanout; Garlic; Onion; Harissa; Paprika; Oil,300g; 500g; 100g; 200ml; 1 tbsp; 4 cloves; 2; 1 tsp; 1 tsp; 50ml,GLUTEN; LAMB; LEGUMES; MAIN,
Algeria,Rechta,Noodles; Chicken; Turnips; Chickpeas; Cinnamon; Black pepper; Onion; Butter; Oil; Salt,500g; 1kg; 300g; 100g; 1 tsp; 1/2 tsp; 1; 50g; 2 tbsp; 1 tsp,DAIRY; GLUTEN; LEGUMES; MAIN; PASTA; POULTRY,
Andorra,Escudella,White beans; Beef; Pork; Chicken; Cabbage; Potatoes; Pasta shells; Garlic; Parsley; Saffron,200g; 200g; 200g; 200g; 1/2; 2; 100g; 2 cloves; 1 tbsp; pinch,BEEF; GLUTEN; LEGUMES; MAIN; PORK; POULTRY,
Andorra,Trinxat,Cabbage; Potatoes; Bacon; Garlic; Olive oil; Black pepper; Salt,1 small; 500g; 150g; 3 cloves; 3 tbsp; 1/2 tsp; 1 tsp,MAIN; PORK,
Andorra,Cunillo,Rabbit; Garlic; White wine; Thyme; Rosemary; Olive oil; Black pepper; Salt,1kg; 5 cloves; 200ml; 2 sprigs; 1 sprig; 50ml; 1/2 tsp; 1 tsp,MAIN; SULPHITES; WHITE_MEAT,
Angola,Moamba de Galinha,Chicken; Palm butter; Garlic; Onion; Chili pepper; Okra; Squash; Lemon juice; Salt; Water,1kg; 200g; 4 cloves; 1; 1; 10; 200g; 1 tbsp; 1 tsp; 500ml,DAIRY; MAIN; POULTRY,
