Category,Name,Ingredients (Quantity)
Stock,Chicken Stock,"Chicken carcass (1kg); Carrots (2); Celery (2 stalks); Onion (1); Garlic (3 cloves); Bay leaf (2); Thyme (2 sprigs); Parsley (4 sprigs); Peppercorns (1 tsp); Water (3l)"
Stock,Beef Stock,"Beef bones (1kg); Carrots (2); Celery (2 stalks); Onion (1); Garlic (4 cloves); Bay leaf (2); Thyme (3 sprigs); Peppercorns (1 tsp); Water (3l); Salt (1 tsp)"
Stock,Vegetable Stock,"Carrots (3); Celery (3 stalks); Onion (2); Leek (1); Garlic (4 cloves); Bay leaf (2); Thyme (3 sprigs); Parsley (1 bunch); Peppercorns (1 tsp); Water (2l)"
Stock,Fish Stock,"Fish bones (500g); White wine (200ml); Shallots (2); Leek (1); Bay leaf (2); Thyme (2 sprigs); Parsley (4 sprigs); Peppercorns (1 tsp); Water (1l)"
Stock,Dashi Stock,"Kombu (30g); Dried bonito flakes (30g); Water (1l)"
Stock,Veal Stock,"Veal bones (1kg); Carrots (2); Onion (1); Celery (2 stalks); Tomato paste (2 tbsp); Garlic (4 cloves); Bay leaf (2); Thyme (3 sprigs); Water (3l)"
Sauce,Tomato Sauce,"Tomatoes (1kg); Garlic (4 cloves); Onion (1); Olive oil (50ml); Basil (1 bunch); Sugar (1 tsp); Salt (1 tsp); Black pepper (1/2 tsp)"
Sauce,Béchamel Sauce,"Butter (60g); Flour (60g); Milk (600ml); Nutmeg (1/4 tsp); Salt (1 tsp); Black pepper (1/4 tsp)"
Sauce,Hollandaise Sauce,"Butter (200g); Egg yolks (3); Lemon juice (2 tbsp); White wine vinegar (1 tbsp); Salt (1/2 tsp); Cayenne pepper (pinch)"
Sauce,Chimichurri,"Parsley (1 bunch); Garlic (4 cloves); Red wine vinegar (50ml); Olive oil (100ml); Chili flakes (1 tsp); Oregano (1 tsp); Salt (1 tsp)"
Sauce,Pesto,"Basil (2 bunches); Pine nuts (50g); Parmesan (50g); Garlic (2 cloves); Olive oil (100ml); Salt (1/2 tsp)"
Sauce,Tzatziki,"Yogurt (400g); Cucumber (1); Garlic (3 cloves); Dill (2 tbsp); Lemon juice (1 tbsp); Olive oil (2 tbsp); Salt (1/2 tsp)"
Sauce,Mole Sauce,"Dried chilies (100g); Tomatoes (3); Onion (1); Garlic (4 cloves); Dark chocolate (50g); Cumin (1 tsp); Cinnamon (1/2 tsp); Chicken Stock (500ml); Oil (3 tbsp); Salt (1 tsp)"
Sauce,Romesco Sauce,"Roasted red peppers (3); Tomatoes (2); Almonds (50g); Garlic (3 cloves); Olive oil (100ml); Red wine vinegar (2 tbsp); Smoked paprika (1 tsp); Salt (1/2 tsp)"
Paste,Red Curry Paste,"Red chilies (10); Lemongrass (2 stalks); Galangal (30g); Garlic (5 cloves); Shallots (3); Kaffir lime leaves (4); Coriander (1 tsp); Cumin (1/2 tsp); Shrimp paste (1 tbsp)"
Paste,Green Curry Paste,"Green chilies (10); Lemongrass (2 stalks); Galangal (30g); Garlic (5 cloves); Shallots (3); Coriander (2 tbsp); Kaffir lime leaves (4); Cumin (1/2 tsp); Shrimp paste (1 tbsp)"
Base,Sofrito,"Tomatoes (4); Bell pepper (2); Onion (2); Garlic (4 cloves); Olive oil (100ml); Parsley (2 tbsp); Salt (1 tsp)"
Base,Mirepoix,"Onion (2); Carrots (2); Celery (3 stalks); Butter (30g); Bay leaf (1); Thyme (2 sprigs); Salt (1 tsp)"
Spice Mix,Garam Masala,"Cumin (3 tbsp); Coriander (3 tbsp); Cardamom (2 tbsp); Cinnamon (1 tbsp); Cloves (1 tbsp); Black pepper (1 tbsp); Nutmeg (1 tsp)"
Spice Mix,Ras el Hanout,"Cumin (1 tbsp); Coriander (1 tbsp); Cinnamon (1 tsp); Cardamom (1 tsp); Turmeric (1 tsp); Paprika (1 tsp); Allspice (1/2 tsp); Cloves (1/2 tsp); Ginger (1/2 tsp); Nutmeg (1/4 tsp)"
Spice Mix,Baharat Blend,"Allspice (2 tbsp); Black pepper (2 tbsp); Coriander (2 tbsp); Cumin (1 tbsp); Cinnamon (1 tbsp); Cardamom (1/2 tbsp); Nutmeg (1/2 tbsp); Cloves (1/2 tbsp)"
